Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
47152,748439,3026,2202,155.2,0.973,4.4,4,2,2
47184,748729,3026,2302,85.7,0.951,2.5,3.3875,2,2
47184,748733,3026,2102,85.9,0.987,2.3,2.2725,2,2
47184,748737,3026,310,93.1,1,2.7,3.5865,2,0
47190,748799,3026,1401,30.9,0.974,1.3,2.4285,2,2
47190,748803,3026,1603,32.5,0.569,1.3,2.7345,2,0
47190,748807,3026,1903,34.1,0.632,1.4,1.299,0,2
47238,749273,3026,1505,54.2,0.947,1.7,2.3385,0,2
47238,749277,3026,1807,35.4,0.708,1.4,1.415,0,0
47238,749281,3026,1804,36.4,0.783,1.3,2.2885,0,2
47253,749376,3026,1505,45.1,0.912,2.1,2.8705,0,2
47253,749380,3026,1807,29.9,0.597,1.6,2.192,1,0
47253,749384,3026,1804,43.7,0.841,1.8,2.165,2,0
47275,749568,3026,2801,67,0.852,2.3,2.8525,0,0
47275,749572,3026,3105,69.3,0.788,2.1,0.1855,0,0
47275,749576,3026,2601,78.9,0.872,2.8,1.682,0,0
47281,749635,3026,1401,108.9,0.974,3.4,4,2,2
47281,749639,3026,1603,86.9,1,2.9,4,0,0
47281,749644,3026,1903,87.9,1,3,0.6425,2,1
47309,749885,3026,2001,139.6,1,4,3.63,0,2
47309,749890,3026,1502,116.6,1,3.5,3.9085,2,2
47309,749895,3026,1703,107.4,1,3.7,3.185,2,2
47316,749946,3026,1401,44,0.846,1.9,4,0,2
47316,749950,3026,1603,52,0.972,1.8,3.809,2,0
47316,749954,3026,1903,20.6,0.368,1.2,2.531,0,2
47361,750388,3026,330,159.1,1,4.4,3.5545,2,2
47361,750392,3026,2201,146.7,0.988,4,2.842,1,2
47361,750396,3026,2202,155.5,1,4.3,3.1435,2,0
47363,750425,3026,330,92.3,0.978,3.5,1.5565,2,2
47363,750430,3026,2201,118,0.953,3.9,2.171,0,1
47363,750434,3026,2202,155.7,1,4.4,2.0895,0,0
47388,750666,3026,330,124.6,1,3.8,3.431,2,2
47388,750671,3026,2201,140,0.965,4.2,2.879,1,2
47388,750676,3026,2202,146,1,4.3,4,2,2
47410,750888,3026,2001,42.6,0.836,1.5,4,2,2
47410,750892,3026,1502,39.7,0.951,1.5,3.9475,2,2
47410,750896,3026,1703,19,0.373,1.2,3.175,0,0
47414,750929,3026,2701,119.5,0.863,3.3,3.191,0,2
47414,750933,3026,420,116.1,0.809,3.7,2.562,0,0
47414,750937,3026,2403,59.8,0.38,1.8,2.618,1,2
47419,750978,3026,2001,133.1,0.945,3.8,3.4215,2,2
47419,750982,3026,1502,150.3,0.951,3.7,3.171,2,2
47419,750986,3026,1703,133.5,0.955,3.7,3.4495,2,2
47421,751001,3026,330,172.1,0.978,4.5,3.6865,0,2
47421,751005,3026,2201,178,0.988,4.6,3.7575,1,2
47421,751009,3026,2202,193.9,1,4.7,3.537,0,2
47464,751440,3026,330,161,0.966,4.3,3.555,0,2
47464,751444,3026,2201,166.8,0.977,3.7,3.158,2,2
47464,751448,3026,2202,182,1,4.5,3.3705,0,2
47502,751928,3026,330,143.2,1,4.2,1.7625,2,2
47502,751932,3026,2201,152.2,0.988,4.3,2.5975,1,2
47502,751936,3026,2202,167.2,1,4.5,3.812,2,2
47506,751974,3026,1401,63.8,1,2.1,4,2,2
47506,751978,3026,1603,52.5,0.931,2.1,4,2,0
47506,751982,3026,1903,46.6,0.829,1.9,3.6975,0,0
47508,752013,3026,1505,90.2,0.982,3.1,3.3765,2,2
47508,752017,3026,1807,79.6,0.986,2.8,2.8505,1,2
47508,752021,3026,1804,94.7,0.971,3.1,4,2,0
47650,753812,3026,2001,32.9,0.658,1.6,1.929,0,2
47650,753817,3026,1502,50.5,0.967,1.9,3.8035,2,2
47650,753821,3026,1703,48.4,0.955,2,3.676,2,2
47700,754266,3026,1505,100.4,0.965,3.5,3.9015,0,2
47700,754270,3026,1807,119.4,0.972,3.7,3.6885,2,0
47700,754274,3026,1804,130.6,0.971,3.8,3.3435,2,2
47767,754873,3026,330,62.8,0.854,2,0,0,2
47767,754877,3026,2201,69.8,0.86,2.7,0.287,2,2
47767,754881,3026,2202,62.6,0.836,2.5,0,0,0
47793,755092,3026,2801,108.8,0.909,4,2.2845,0,2
47793,755096,3026,3105,111.5,0.932,4,3.2985,0,0
47793,755100,3026,2601,113.2,0.915,3.8,2.777,0,2
47798,755144,3026,2701,81.3,0.855,2.9,2.7755,,
47798,755149,3026,420,65.8,0.292,2.4,2.272,,
47798,755155,3026,2403,99.5,0.671,3.5,1.8345,,
47824,755427,3026,330,160.8,1,4.4,3.0895,0,2
47824,755432,3026,2201,161,0.942,4.4,3.3125,1,2
47824,755436,3026,2202,172.9,0.986,4.5,4,0,2
47881,755942,3026,1401,78.8,0.974,2.4,4,2,2
47881,755946,3026,1603,46,0.903,1.9,4,2,2
47881,755950,3026,1903,45.3,0.868,1.9,3.8415,2,1
47894,756104,3026,330,134.1,0.978,4.1,4,0,2
47894,756108,3026,2201,118.1,0.965,3.9,2.7015,2,1
47894,756112,3026,2202,133.8,0.973,4.2,3.101,0,2
47912,756273,3026,330,49.7,0.831,2,4,0,2
47912,756277,3026,2201,52.7,0.884,2.2,1.784,1,1
47912,756281,3026,2202,53.6,0.808,1.6,2.627,0,2
47992,756967,3026,1505,134.7,0.947,3.6,2.5745,2,2
47992,756971,3026,1807,119.7,0.917,3.2,1.893,0,0
47992,756975,3026,1804,128.6,0.841,3.2,2.149,0,0
48031,757341,3026,410,57.8,0.943,2.5,3.492,2,2
48031,757345,3026,2504,53.8,1,2.2,3.7325,2,0
48031,757349,3026,2101,50.4,1,2,2.9035,2,0
48111,758114,3026,450,71,0.977,2.6,3.963,2,2
48111,758118,3026,2503,40.8,0.741,1.7,3.576,0,0
48111,758123,3026,320,64.7,0.989,2.3,4,2,2
48139,758336,3026,2701,93.3,0.991,3.4,3.2885,2,2
48139,758340,3026,420,84.7,0.978,3,2.4465,0,0
48139,758344,3026,2403,97.9,1,3.3,3.3585,2,2
48143,758384,3026,2302,54.5,0.866,2.1,2.5855,0,2
48143,758388,3026,2102,49.9,0.867,2,3.058,0,2
48143,758392,3026,310,55.4,0.908,2.1,2.158,2,2
48155,758448,3026,330,57.9,0.921,1.8,2.793,2,2
48155,758452,3026,2201,55.9,0.895,2.1,1.7675,1,0
48155,758456,3026,2202,67.1,0.932,2.4,2.2315,2,2
48184,758773,3026,1401,61.6,0.949,2.3,4,2,2
48184,758778,3026,1603,33.8,0.153,1.3,3.641,2,0
48184,758783,3026,1903,34.5,0.237,1.5,2.846,2,0
48215,758989,3026,450,72.7,0.943,2.4,1.7775,2,0
48215,758993,3026,2503,59.5,0.926,2.3,1.7485,2,2
48215,758997,3026,320,62.2,0.933,2.3,1.0005,2,2
48268,759434,3026,330,23.5,0.348,1.3,1.422,0,0
48268,759439,3026,2201,32.1,0.488,1.6,2.2485,0,1
48268,759443,3026,2202,54.6,0.849,2,0,2,2
48359,760144,3026,330,131.4,0.944,4.2,1.1415,0,2
48359,760149,3026,2201,128,0.93,4.1,0.172,2,2
48359,760154,3026,2202,133.5,1,4.1,3.8255,2,2
48372,760274,3026,410,110.6,0.943,3.8,2.555,2,2
48372,760278,3026,2504,103.2,1,3.6,2.77,2,2
48372,760282,3026,2101,104.2,0.945,3.5,2.954,2,2
48410,760695,3026,330,101.1,0.966,3.2,3.9835,2,2
48410,760700,3026,2201,98.4,0.965,3.2,3.849,1,2
48410,760704,3026,2202,100.6,0.986,2.4,4,2,2
48418,760770,3026,330,55.5,0.82,2.1,2.449,2,2
48418,760774,3026,2201,60.6,0.895,2.3,0,1,2
48418,760778,3026,2202,75.2,0.918,2.5,3.535,2,2
48481,761382,3026,2001,75.6,0.959,2.6,3.396,2,2
48481,761386,3026,1502,102.4,1,3,2.657,2,2
48481,761390,3026,1703,91.8,0.985,2.8,3.2345,2,2
48506,761623,3026,450,122.4,0.954,3.8,4,2,2
48506,761627,3026,2503,128.5,0.975,3.9,3.4415,2,2
48506,761631,3026,320,138.3,0.978,4.1,4,2,2
48539,761909,3026,330,44,0.584,1.7,3.0825,2,0
48539,761914,3026,2201,41.3,0.698,1.7,2.657,1,2
48539,761918,3026,2202,47.8,0.959,2.1,4,2,2
48600,762413,3026,1401,85.9,1,2.8,4,2,2
48600,762417,3026,1603,75.5,1,2.5,4,2,2
48600,762421,3026,1903,59.1,0.987,2.3,4,2,1
48614,762513,3026,2401,123.4,0.963,3.8,3.6935,0,2
48614,762517,3026,350,173.1,0.988,4.1,3.916,2,2
48614,762521,3026,2203,159.7,0.955,4.3,3.9745,2,2
48623,762577,3026,2302,80.1,0.988,2.8,1.5335,2,2
48623,762581,3026,2102,78.6,0.987,2.6,2.2375,2,0
48623,762585,3026,310,76.3,0.977,2.7,1.859,2,0
48709,763252,3026,2302,149.4,0.951,4,2.171,2,2
48709,763256,3026,2102,134,0.947,3.6,2.8695,2,2
48709,763260,3026,310,170.3,0.977,4.2,2.872,2,2
48764,763761,3026,1401,49,0.974,1.6,4,2,2
48764,763765,3026,1603,21.9,0.444,1.2,1.671,2,0
48764,763770,3026,1903,28.7,0.553,1.3,2.7695,2,2
48778,763862,3026,2001,65.1,0.959,2.3,2.4825,0,2
48778,763866,3026,1502,68.1,0.967,2.3,2.9405,0,0
48778,763870,3026,1703,77.2,0.985,2.6,3.345,2,2
48793,763966,3026,2302,47.3,0.854,2,2.816,0,2
48793,763970,3026,2102,55.4,0.933,2,2.2385,2,2
48793,763974,3026,310,53,0.897,1.9,3.016,0,0
48821,764254,3026,330,69,0.899,2.6,2.9835,2,0
48821,764258,3026,2201,75.8,0.953,2.8,2.62,2,2
48821,764262,3026,2202,82.9,0.986,2.9,3.4295,2,2
48845,764532,3026,1505,93.3,0.965,3.2,4,2,2
48845,764536,3026,1807,57.4,0.972,1.9,3.8815,1,2
48845,764540,3026,1804,80.3,0.899,2.8,4,2,2
48848,764575,3026,2701,112.7,0.957,3.9,3.7325,0,0
48848,764579,3026,420,138,0.978,4.3,2.6765,2,2
48848,764583,3026,2403,97.7,0.962,3.8,4,2,2
48890,764921,3026,1505,120.4,0.982,3.3,1.198,0,2
48890,764925,3026,1807,96.5,0.944,3,1.651,0,0
48890,764929,3026,1804,78.8,1,2.2,0.715,0,2
48927,765393,3026,330,94.7,0.944,3.2,3.4245,2,2
48927,765397,3026,2201,75.2,0.907,2.9,3.5425,0,0
48927,765401,3026,2202,114.7,0.986,2.7,4,2,2
48972,765847,3026,330,116.8,1,3.9,3.704,2,2
48972,765852,3026,2201,119.5,0.953,3.9,2,1,1
48972,765857,3026,2202,118.6,1,3.8,0.054,2,2
48978,765932,3026,330,82.3,0.91,3,3.078,0,2
48978,765936,3026,2201,99.9,0.837,2.9,2.4675,1,2
48978,765940,3026,2202,184.9,0.986,4.5,1.8965,2,2
49022,766385,3026,1401,79.3,0.974,2.7,3.0285,2,2
49022,766389,3026,1603,76.2,1,2.6,3.593,0,2
49022,766393,3026,1903,62.1,0.987,2.4,2.7005,2,1
49071,766874,3026,2001,62.6,1,2.5,3.8615,0,2
49071,766878,3026,1502,78.8,0.984,2.6,3.3445,2,2
49071,766883,3026,1703,78.4,0.97,2.3,3.537,0,2
49076,766925,3026,1505,63.7,0.982,2.4,2.332,2,2
49076,766929,3026,1807,49.1,0.958,1.7,2.177,1,0
49076,766933,3026,1804,45.2,0.855,1.6,2.657,2,2
49081,766973,3026,1505,102.9,0.93,3.3,4,0,2
49081,766977,3026,1807,88.9,0.819,3.1,3.041,0,0
49081,766981,3026,1804,134.8,1,3.6,3.759,2,2
49110,767320,3026,450,125.9,0.954,3.9,4,2,2
49110,767324,3026,2503,106.8,0.975,3.6,3.3275,2,2
49110,767328,3026,320,121.8,1,3.7,3.1665,2,2
49113,767364,3026,1505,42.5,0.947,1.7,3.801,2,2
49113,767368,3026,1807,35.5,0.708,1.3,2.7055,0,0
49113,767372,3026,1804,36.1,0.768,1.5,3.6185,2,0
49134,767654,3026,2401,143.1,1,4.1,2.3275,2,2
49134,767658,3026,350,161.6,1,4.2,2.953,2,2
49134,767662,3026,2203,146.2,1,4.3,3.431,2,0
49155,767843,3026,2801,122.5,0.977,4,4,2,2
49155,767847,3026,3105,107,0.986,3.7,3.202,0,2
49155,767851,3026,2601,109,0.974,3.7,3.831,2,2
49169,767971,3026,330,59.7,0.955,2.2,3.0345,0,2
49169,767975,3026,2201,55.6,0.895,2.1,2.151,2,1
49169,767979,3026,2202,68.6,0.986,2.3,3.73,2,2
49177,768088,3026,2001,112.5,1,3.7,4,2,2
49177,768093,3026,1502,45.5,1,2.7,3.4065,2,2
49177,768098,3026,1703,94.4,0.985,3.1,4,2,2
49197,768328,3026,330,121.4,0.966,3.7,2.5425,2,2
49197,768332,3026,2201,114.2,0.93,3.6,1.7975,1,1
49197,768336,3026,2202,130.1,1,4,3.7205,2,2
49239,768791,3026,1505,91.8,0.965,2.9,4,2,2
49239,768795,3026,1807,92.3,0.972,3.1,3.892,0,0
49239,768799,3026,1804,86.4,0.928,2.7,4,0,0
49251,768895,3026,1505,29.6,0.737,1.3,2.763,0,2
49251,768899,3026,1807,27.6,0.569,1.3,3.3985,1,0
49251,768903,3026,1804,26.3,0.551,1.3,2.636,0,2
49262,768984,3026,2401,73.7,0.938,3,3.13,2,2
49262,768988,3026,350,106.4,0.963,3.2,3.4035,2,2
49262,768992,3026,2203,118,0.989,3.9,3.334,2,2
49270,769134,3026,2001,43.7,0.89,1.6,1.9235,2,2
49270,769138,3026,1502,54,0.967,1.8,3.2965,2,0
49270,769142,3026,1703,35.8,0.791,1.4,0,0,0
49279,769268,3026,2401,127.9,1,3.9,2.346,0,2
49279,769273,3026,350,107,0.988,3.1,3.0895,2,2
49279,769278,3026,2203,112.3,1,3.5,2.7655,2,2
49301,769551,3026,2001,77.7,0.849,2.7,2.9975,0,2
49301,769555,3026,1502,62.3,0.639,2.2,3.6235,2,2
49301,769559,3026,1703,46.5,0.582,1.6,1.736,0,0
49336,769952,3026,1505,40.9,0.947,2,2.879,2,2
49336,769956,3026,1807,43.9,0.597,1.7,1.878,1,0
49336,769960,3026,1804,36,0.696,1.5,2.4355,0,0
49348,770077,3026,1505,80,1,2.7,2.5365,2,2
49348,770081,3026,1807,53.9,0.958,2.3,3.2655,1,2
49348,770085,3026,1804,79.7,1,2.7,1.982,0,2
49356,770185,3026,1505,53.9,0.965,1.9,2.878,0,0
49356,770189,3026,1807,53.1,0.958,2,3.1315,0,0
49356,770193,3026,1804,53.8,0.957,1.9,3.641,2,2
49361,770264,3026,2401,150.4,0.951,3.5,4,2,2
49361,770268,3026,350,142.3,0.9,3,4,2,2
49361,770272,3026,2203,141.9,1,3.6,4,2,0
49373,770428,3026,330,100.1,0.989,3.5,2.0795,2,2
49373,770432,3026,2201,116,0.977,3.7,2.4725,1,1
49373,770436,3026,2202,96.8,1,3.4,2.228,2,0
49397,770630,3026,2001,56.1,0.959,1.8,1.8695,2,0
49397,770634,3026,1502,65.9,0.984,2.3,2.249,2,2
49397,770638,3026,1703,53.3,0.985,2,2.8685,2,2
49444,770992,3026,1505,52.7,0.965,2,3.025,0,0
49444,770996,3026,1807,42,0.861,1.6,2.908,2,2
49444,771000,3026,1804,36.2,0.783,1.6,2.994,0,0
49473,771328,3026,520,109.9,0.872,3.7,2.2205,0,2
49473,771332,3026,2402,103.2,0.954,3.3,2.0945,0,0
49473,771336,3026,2904,126.2,0.94,4.1,2.0425,2,2
49488,771487,3026,1505,73.4,0.947,2.5,2.584,2,2
49488,771491,3026,1807,59.6,0.917,1.9,2.8585,0,0
49488,771495,3026,1804,59.3,0.942,2.2,2.417,2,2
49541,772048,3026,330,31.3,0.461,1.3,2.484,2,0
49541,772052,3026,2201,22.9,0.233,1.5,1.207,1,0
49541,772056,3026,2202,30.3,0.548,1.6,1.4815,2,2
49577,772407,3026,2803,85.9,0.835,3.2,2.4645,0,2
49577,772411,3026,2902,90.6,0.957,3.2,2.726,1,2
49577,772415,3026,3106,110,0.966,3.6,1.8645,2,0
49581,772453,3026,330,101,1,3.4,3.7295,2,2
49581,772457,3026,2201,88,0.988,3.2,3.071,1,0
49581,772461,3026,2202,86.3,0.986,3.2,3.5215,2,2
49599,772599,3026,330,72.4,1,2.8,3.347,0,2
49599,772604,3026,2201,68.7,0.965,2.7,3.21,2,2
49599,772608,3026,2202,83.2,0.973,3.1,3.106,2,2
49607,772661,3026,330,41.9,0.685,1.4,1.1695,2,2
49607,772665,3026,2201,31.7,0.36,1.3,1.195,0,1
49607,772669,3026,2202,59.5,0.89,1.9,1.627,0,0
49608,772679,3026,2401,120.5,0.988,3.8,3.1935,0,2
49608,772683,3026,350,120.6,0.975,3.6,3.341,2,2
49608,772687,3026,2203,136.4,1,4,3.235,2,2
49623,772796,3026,410,142.6,0.957,4.4,4,2,2
49623,772800,3026,2504,152.2,0.96,4.4,2.334,2,2
49623,772804,3026,2101,145.8,0.973,4.3,4,2,2
49638,772914,3026,1505,62.9,0.86,2.3,3.0715,0,2
49638,772918,3026,1807,88.8,1,2.9,4,1,2
49638,772922,3026,1804,106.8,0.986,3.1,0.1515,2,2
49661,773095,3026,330,89.8,0.989,3,2.704,2,2
49661,773099,3026,2201,97,0.953,3.2,2.2615,2,1
49661,773103,3026,2202,121.2,0.959,3.7,2.981,2,2
49665,773139,3026,2302,130.7,0.976,3.5,3.4495,0,0
49665,773143,3026,2102,99.2,0.867,3,2.5795,2,0
49665,773147,3026,310,116,0.954,3.4,2.7385,0,0
49687,773320,3026,2803,32.4,0.091,1.4,0.4465,2,0
49687,773324,3026,2902,0,0,-1,0,0,0
49687,773328,3026,3106,35.8,0.103,1.3,1.3025,0,2
49698,773421,3026,330,125.3,0.978,3.8,3.1065,0,0
49698,773426,3026,2201,132.9,0.977,4,4,2,2
49698,773430,3026,2202,167.8,0.986,4.4,3.996,2,2
49703,773470,3026,330,102.3,0.955,3.4,3.6325,0,2
49703,773475,3026,2201,101.6,0.988,3.5,3.815,2,1
49703,773479,3026,2202,115.1,1,3.8,4,2,2
49722,773606,3026,2701,105.3,0.949,3.4,2.696,0,2
49722,773610,3026,420,111.8,0.955,3.5,2.6935,0,2
49722,773614,3026,2403,119.6,0.949,3.7,2.2855,2,2
49812,774450,3026,2001,63.2,0.973,2.2,3.196,0,2
49812,774454,3026,1502,87,1,3,1.9425,0,0
49812,774458,3026,1703,80.3,1,2.8,1.1365,0,0
49829,774577,3026,410,92.4,0.943,3.2,2.7495,2,2
49829,774581,3026,2504,124.9,1,3.9,2.5545,2,2
49829,774585,3026,2101,104.8,0.973,3.5,2.5485,2,2
49841,774697,3026,330,102.5,0.978,3.6,4,2,2
49841,774702,3026,2201,106.9,0.977,3.7,3.701,2,2
49841,774707,3026,2202,130.1,1,4.1,3.924,2,2
49853,774791,3026,410,90.7,0.943,3.2,4,2,2
49853,774795,3026,2504,89.9,1,2.8,3.2575,2,0
49853,774799,3026,2101,95.6,1,3.1,3.8585,2,2
49906,775309,3026,410,95,0.943,3.3,4,2,2
49906,775313,3026,2504,102.6,0.973,3.3,4,2,0
49906,775317,3026,2101,107.2,0.973,3.4,4,2,2
49907,775327,3026,410,102.1,0.957,3.6,3.7525,2,2
49907,775331,3026,2504,118.8,0.987,3.9,3.722,2,0
49907,775335,3026,2101,119.3,0.986,3.9,3.1175,2,2
49939,775644,3026,1401,98.3,0.974,2.8,2.6405,0,2
49939,775648,3026,1603,82.2,0.986,2.6,3.8235,2,0
49939,775652,3026,1903,85.5,0.974,2.9,3.5725,0,0
49959,775862,3026,2302,31.3,0.537,1.4,1.857,2,0
49959,775866,3026,2102,55.2,0.947,1.9,3.053,2,0
49959,775870,3026,310,35.9,0.609,1.6,2.518,2,2
49998,776208,3026,330,104.1,0.966,3.4,3.756,2,2
49998,776213,3026,2201,142.5,0.942,4.2,3.6775,2,2
49998,776218,3026,2202,149.4,0.986,4.2,3.3335,0,2
50020,776443,3026,330,78.8,0.888,3,2.2555,0,0
50020,776447,3026,2201,76.1,0.919,2.9,1.2435,2,1
50020,776451,3026,2202,82.3,0.959,3,3.0995,2,2
50027,776518,3026,450,128.9,0.931,4,3.1905,0,2
50027,776522,3026,2503,103.6,0.951,3.6,2.6465,0,0
50027,776526,3026,320,108.2,0.978,3.3,2.378,2,2
50030,776544,3026,330,118,0.966,3.7,3.1005,2,2
50030,776548,3026,2201,103.8,0.93,3.4,3.134,2,0
50030,776552,3026,2202,128.9,0.986,3.9,2.365,2,0
50031,776562,3026,330,100.6,0.966,3.5,3.838,2,2
50031,776566,3026,2201,89.4,0.977,3.3,3.782,1,2
50031,776570,3026,2202,111.7,1,3.8,2.7745,0,2
50061,776900,3026,330,92,0.966,3.2,4,2,2
50061,776904,3026,2201,79.5,0.884,2.6,2.946,1,1
50061,776908,3026,2202,88.4,0.973,3.1,3.9365,2,2
50080,777100,3026,450,63.2,0.943,2.3,1.775,0,2
50080,777104,3026,2503,60.8,0.914,2.2,2.233,2,0
50080,777108,3026,320,53.5,0.888,2,2.447,0,2
50103,777291,3026,330,123.3,0.978,4.1,4,2,2
50103,777296,3026,2201,122.3,0.988,4,3.526,2,2
50103,777301,3026,2202,139.3,0.986,4.2,3.5315,2,2
50118,777458,3026,330,148.8,0.978,4.4,2.47,2,2
50118,777462,3026,2201,154.4,0.919,4.5,2.2065,1,1
50118,777467,3026,2202,183.2,1,4.6,3.3925,2,2
50140,777699,3026,330,40.5,0.674,1.5,2.6415,2,2
50140,777703,3026,2201,70.6,0.802,2.3,1.605,1,0
50140,777707,3026,2202,67.2,0.877,2.1,2.718,2,2
50164,777998,3026,2001,129.5,0.945,3.5,4,2,2
50164,778002,3026,1502,144.8,0.951,3.4,3.491,2,2
50164,778006,3026,1703,112.5,0.881,3.4,3.4695,2,2
50192,778256,3026,1401,75.3,0.949,2.6,3.6375,2,0
50192,778260,3026,1603,115.2,0.986,3.5,3.064,0,2
50192,778264,3026,1903,122.1,0.974,3.7,2.6815,2,0
50193,778276,3026,330,158.7,0.989,4.4,3.9475,2,2
50193,778280,3026,2201,134.6,0.977,4,3.1575,1,2
50193,778288,3026,2202,167.5,0.945,4.4,4,2,2
50208,778410,3026,2803,122.6,0.967,4,3.87,2,2
50208,778414,3026,2902,139.6,0.983,4.2,3.217,1,2
50208,778418,3026,3106,123.2,0.932,4,3.109,2,0
50212,778441,3026,330,119,0.955,3.8,3.784,2,2
50212,778446,3026,2201,76.4,0.942,3,3.6745,2,2
50212,778450,3026,2202,134.5,0.959,3.9,3.3945,2,2
50227,778608,3026,2302,104.5,0.646,3.4,4,2,2
50227,778612,3026,2102,130.8,0.747,3.9,3.3395,2,2
50227,778616,3026,310,107.4,0.885,3.2,3.3125,2,0
50232,778642,3026,330,147.6,0.966,4.3,2.074,2,0
50232,778646,3026,2201,112.3,1,3.6,2.3925,1,2
50232,778650,3026,2202,148.4,0.973,4.3,3.203,0,2
50273,779076,3026,1401,146.2,0.974,3.7,2.752,0,2
50273,779080,3026,1603,155.2,0.972,4,2.062,1,0
50273,779084,3026,1903,151.2,0.987,4.2,2.8085,0,1
50305,779426,3026,1401,98.5,1,3.3,0.6545,2,2
50305,779431,3026,1603,112.7,0.986,3.7,1.247,2,0
50305,779436,3026,1903,116.8,1,3.9,3.127,2,1
50433,780617,3026,450,113.6,0.977,3.8,2.7015,0,2
50433,780621,3026,2503,86,0.988,3.3,3.152,0,2
50433,780625,3026,320,103.4,1,3.7,2.9375,2,2
50438,780652,3026,450,100.1,0.966,3.3,4,2,2
50438,780657,3026,2503,74.2,0.951,2.8,3.728,0,2
50438,780661,3026,320,85.8,0.876,3.3,4,2,2
50472,780957,3026,1401,19.7,0.718,1.2,4,0,0
50472,780962,3026,1603,0,0,-1,2.408,0,0
50472,780966,3026,1903,0,0,-1,3.613,0,0
50492,781164,3026,1505,37.6,0.754,1.7,3.318,0,2
50492,781169,3026,1807,23,0.472,1.3,2.415,1,0
50492,781173,3026,1804,39.1,0.696,1.9,3.0625,2,0
50530,781404,3026,1505,35.6,0.93,1.4,2.0245,0,0
50530,781408,3026,1807,30.2,0.597,1.3,1.952,1,0
50530,781413,3026,1804,28.7,0.551,1.2,2.028,2,0
50542,781565,3026,2801,121.5,0.966,4,2.8515,2,2
50542,781569,3026,3105,91.3,0.911,3.3,1.494,0,0
50542,781573,3026,2601,86.7,0.778,3.4,2.2615,0,0
50588,781992,3026,1505,56,0.842,1.9,2.576,0,2
50588,781997,3026,1807,49.9,0.875,1.7,2.808,1,2
50588,782001,3026,1804,47.2,0.754,1.4,2.168,2,0
50590,782031,3026,2001,47.1,0.918,1.7,3.238,2,0
50590,782036,3026,1502,41.5,0.902,1.7,3.346,2,2
50590,782040,3026,1703,37,0.806,1.6,1.765,2,0
50615,782279,3026,1401,135.5,0.974,3.6,3.778,2,2
50615,782283,3026,1603,102.3,0.986,3.3,2.749,0,0
50615,782287,3026,1903,106.8,0.961,3.3,2.791,0,1
50616,782298,3026,1505,54.4,0.947,2.1,3.0355,0,2
50616,782303,3026,1807,38.7,0.792,1.7,3.442,1,0
50616,782308,3026,1804,43.9,0.783,1.7,3.581,2,0
50630,782416,3026,1401,114.7,1,3.5,4,2,2
50630,782421,3026,1603,57.9,0.278,2,3.6045,0,0
50630,782425,3026,1903,94.5,0.961,3.2,3.305,2,1
50636,782471,3026,410,88.4,0.929,3.1,4,2,2
50636,782475,3026,2504,99.4,0.96,3.5,3.619,2,0
50636,782479,3026,2101,81.3,0.973,2.8,4,2,2
50645,782562,3026,330,79.4,0.944,2.9,2.6515,2,2
50645,782566,3026,2201,96.7,0.965,3.2,2.998,1,2
50645,782570,3026,2202,102.1,0.986,3.3,3.7985,2,2
50666,782748,3026,330,73.7,0.989,2.6,0,2,2
50666,782752,3026,2201,82.1,0.93,2.5,0,2,2
50666,782756,3026,2202,107,0.959,3.1,1.6035,2,2
50670,782792,3026,1505,64.1,0.965,2.4,2.7575,0,2
50670,782796,3026,1807,78.5,0.944,2.7,1.3375,2,0
50670,782801,3026,1804,64,0.986,2.4,2.8115,0,0
50687,782963,3026,330,143.6,0.989,4.3,4,2,2
50687,782968,3026,2201,136.1,0.93,4.1,3.0235,2,2
50687,782972,3026,2202,143,0.986,4.3,2.8085,2,2
50749,783517,3026,2001,54.2,0.932,1.8,2.181,2,2
50749,783521,3026,1502,50.5,0.902,1.8,3.1905,0,0
50749,783525,3026,1703,53.8,0.94,2,0.1665,2,2
50760,783577,3026,1505,66.1,1,2.5,2.8535,0,0
50760,783581,3026,1807,54,0.833,1.9,2.8965,0,0
50760,783585,3026,1804,62.3,0.942,2.5,2.634,2,0
50776,783717,3026,520,131.4,0.987,3.8,3.3725,0,2
50776,783722,3026,2402,127.8,0.966,4,3.163,0,2
50776,783726,3026,2904,104.9,0.95,3.5,0.485,2,2
50802,783953,3026,450,166.2,0.977,4.5,4,2,2
50802,783957,3026,2503,144.1,1,4,2.715,0,0
50802,783961,3026,320,148.6,0.989,4.3,4,2,2
50805,783979,3026,410,79,0.871,3.2,2.7425,2,2
50805,783983,3026,2504,81.7,0.933,3.3,2.9925,2,0
50805,783987,3026,2101,66.9,0.877,2.5,2.8035,2,2
50834,784240,3026,2701,53.4,0.88,2.3,1.7805,0,2
50834,784244,3026,420,54.4,0.674,1.8,2.497,1,0
50834,784248,3026,2403,63.1,0.886,2.1,3.152,2,2
50856,784416,3026,1401,75.4,1,2.6,3.146,2,2
50856,784421,3026,1603,52.1,0.944,2.1,4,2,2
50856,784426,3026,1903,36.6,0.658,1.6,2.152,2,1
50867,784500,3026,410,61.5,0.929,2.2,3.9895,2,2
50867,784504,3026,2504,57.8,0.893,2.1,3.7945,2,2
50867,784508,3026,2101,54.7,0.808,1.9,3.919,2,2
